,Unnamed: 0.1,Unnamed: 0,name,enc
40,,,hk,"[-0.060130175203084946, 0.03568943962454796, 0.08148178458213806, -0.04839324578642845, -0.04426494985818863, -0.015798121690750122, 0.06202936917543411, -0.06115050986409187, 0.16256505250930786, -0.041065581142902374, 0.16751240193843842, -0.019432809203863144, -0.23173686861991882, -0.10759172588586807, 0.07365606725215912, 0.059963688254356384, -0.08618161082267761, -0.11672227829694748, -0.10353796184062958, -0.09374237060546875, 0.006482908967882395, 0.0968124270439148, -0.023344606161117554, -0.002470937091857195, -0.16146278381347656, -0.33403515815734863, -0.09432708472013474, -0.12344293296337128, 0.06419184058904648, -0.06847827136516571, -0.004017175175249577, -0.03366013616323471, -0.1641835719347, -0.05731383338570595, 0.018512148410081863, 0.03364678844809532, -0.012342777103185654, -0.07579956948757172, 0.15124335885047913, 0.0298844575881958, -0.18234016001224518, -0.02917247824370861, 0.08958122134208679, 0.24858920276165009, 0.13620510697364807, 0.03264671936631203, 0.023362264037132263, -0.01326774898916483, 0.10504195094108582, -0.1920311599969864, 0.09321260452270508, 0.08751587569713593, 0.14252211153507233, 0.06480225175619125, 0.10730940103530884, -0.1721939742565155, -0.05063642933964729, 0.06823893636465073, -0.1883436143398285, 0.08224112540483475, 0.06229250133037567, 0.01010405644774437, -0.06610847264528275, -0.05410236865282059, 0.17586469650268555, 0.03889859467744827, -0.1423693746328354, -0.11026687920093536, 0.0890025720000267, -0.2156037986278534, -0.036045972257852554, 0.021201428025960922, -0.09762061387300491, -0.13921011984348297, -0.28066331148147583, 0.11123351752758026, 0.3749382793903351, 0.15024515986442566, -0.21775667369365692, -0.013585666194558144, -0.09017310291528702, 0.010307585820555687, 0.07297812402248383, 0.0541783943772316, -0.05696164071559906, 0.07793305814266205, -0.0788479596376419, -0.000790884718298912, 0.1692793369293213, -0.02366553619503975, -0.00020977528765797615, 0.20390728116035461, 0.0005319174379110336, 0.038099776953458786, -0.006809469312429428, 0.001950497622601688, -0.12310445308685303, -0.00853283703327179, -0.07973513752222061, 0.01149451918900013, 0.07570739090442657, -0.074639230966568, 0.05798262357711792, 0.11353034526109695, -0.1975133866071701, 0.20433680713176727, 0.05812753364443779, -0.05062378570437431, 0.029650162905454636, 0.07697810232639313, -0.10998385399580002, -0.09063747525215149, 0.14235371351242065, -0.23179659247398376, 0.14760230481624603, 0.1686842143535614, 0.005724876653403044, 0.1516982465982437, 0.050096407532691956, 0.08334080874919891, -0.006794118322432041, 0.04918887838721275, -0.11620354652404785, -0.08504346013069153, 0.007004979997873306, -0.036012642085552216, 0.040863923728466034, 0.038520727306604385]"
41,,,hk,"[-0.10350735485553741, 0.09113232791423798, 0.057990700006484985, -0.041906509548425674, 0.026857828721404076, -0.06538299471139908, 0.08192037791013718, -0.09895263612270355, 0.18816205859184265, -0.058407142758369446, 0.22081270813941956, 0.032713260501623154, -0.17255952954292297, -0.12457088381052017, -0.030564192682504654, 0.039787545800209045, -0.11497783660888672, -0.1876762956380844, -0.0953848734498024, -0.11453752219676971, 0.04537827894091606, 0.010024764575064182, 0.0270491074770689, 0.04593133553862572, -0.1730588674545288, -0.29388245940208435, -0.06285620480775833, -0.1271911859512329, 0.05627809464931488, -0.1263071894645691, 0.1187063604593277, -0.03907030075788498, -0.1759777069091797, -0.007592499256134033, -0.05245340242981911, 0.012697475031018257, 0.003187691792845726, -0.033866338431835175, 0.2064172923564911, 0.04966852441430092, -0.1807517409324646, -0.044126130640506744, 0.044731490314006805, 0.28810200095176697, 0.16371773183345795, 0.0117027647793293, 0.025191530585289, -0.010999874211847782, 0.08452047407627106, -0.15631422400474548, -0.01706460490822792, 0.09040364623069763, 0.10894934087991714, 0.03043363429605961, 0.0732945129275322, -0.13441747426986694, -0.03567521274089813, 0.09102106094360352, -0.20518867671489716, 0.11177489161491394, -0.0077345846220850945, -0.06313789635896683, -0.03577885776758194, 0.01598130539059639, 0.16801060736179352, 0.05874238908290863, -0.12504522502422333, -0.09844573587179184, 0.15443062782287598, -0.24774515628814697, -0.050112612545490265, 0.08255023509263992, -0.029614675790071487, -0.1591019481420517, -0.22737586498260498, 0.041695818305015564, 0.37010449171066284, 0.13712505996227264, -0.14637711644172668, 0.0034890267997980118, -0.07462525367736816, 0.004636136814951897, 0.04584156721830368, 0.06273489445447922, -0.15483440458774567, 0.11040572822093964, -0.12932062149047852, -0.0291996281594038, 0.17787687480449677, 0.09763428568840027, -0.08035183697938919, 0.19410216808319092, -0.045836810022592545, 0.028247304260730743, 0.04291768744587898, -0.008844936266541481, -0.14362698793411255, 0.03047722950577736, -0.10835801810026169, -0.034943945705890656, -0.0015200888738036156, -0.07652647793292999, 0.043719105422496796, 0.049916502088308334, -0.11732418835163116, 0.1439763307571411, 0.011426693759858608, -0.02181229740381241, -0.06584326922893524, 0.12366947531700134, -0.09865037351846695, -0.052183058112859726, 0.12102861702442169, -0.20690570771694183, 0.17402207851409912, 0.19112125039100647, 0.051009248942136765, 0.13890129327774048, 0.12327723205089569, 0.01738416776061058, -0.003948494791984558, 0.031327296048402786, -0.06991984695196152, -0.050574854016304016, -0.03216356411576271, -0.08075189590454102, 0.15281136333942413, -0.003661375492811203]"
42,,,hk,"[-0.10099416226148605, 0.10720469057559967, 0.053276754915714264, -0.07066550105810165, -0.012582103721797466, -0.09446868300437927, 0.07776220142841339, -0.1549496352672577, 0.2021394968032837, -0.1019168347120285, 0.23916876316070557, 0.06243573874235153, -0.16629913449287415, -0.13453152775764465, 0.007410530932247639, 0.029870931059122086, -0.10432944446802139, -0.1771293580532074, -0.10624608397483826, -0.09387863427400589, 0.012938296422362328, -0.011441215872764587, 0.051261719316244125, 0.06590121239423752, -0.10314029455184937, -0.2821914255619049, -0.08211468160152435, -0.1153775006532669, 0.09681037813425064, -0.07508504390716553, 0.06963972747325897, 0.02593439817428589, -0.20347358286380768, -0.08375246822834015, -0.024150438606739044, 0.05267004296183586, 0.013859917409718037, -0.01640433631837368, 0.2085438221693039, 0.01131052803248167, -0.1510712206363678, -0.05062348395586014, 0.0609135702252388, 0.2657106816768646, 0.19629043340682983, -0.015825903043150902, 0.059956278651952744, 0.013210033066570759, 0.06764807552099228, -0.16008920967578888, -0.03749081492424011, 0.055812474340200424, 0.19229614734649658, 0.012550493702292442, 0.08139371871948242, -0.1896880567073822, 0.0035231411457061768, 0.050739970058202744, -0.19825178384780884, 0.12366268038749695, 0.02590576931834221, -0.11078326404094696, -0.0517878457903862, 0.0554167740046978, 0.21526239812374115, 0.05661013349890709, -0.11069830507040024, -0.10829326510429382, 0.16887608170509338, -0.23762133717536926, -0.018260015174746513, 0.12216473370790482, -0.08080769330263138, -0.12422525882720947, -0.22157402336597443, 0.009859107434749603, 0.4090762734413147, 0.15901774168014526, -0.14861010015010834, -0.005972445011138916, -0.1070876494050026, 3.320397809147835e-05, 0.010234180837869644, 0.041589245200157166, -0.146475151181221, 0.08184626698493958, -0.14489926397800446, 0.0065799979493021965, 0.18615981936454773, 0.0975174829363823, -0.09554295986890793, 0.1886405348777771, -0.020673109218478203, 0.044237103313207626, 0.02825760468840599, -0.03363494575023651, -0.09401510655879974, -0.01780647784471512, -0.12737682461738586, -0.015277196653187275, -0.04308673366904259, -0.11003680527210236, 0.023124156519770622, 0.06931792944669724, -0.1472114771604538, 0.10464078187942505, -0.025540154427289963, -0.01955779455602169, -0.09756571054458618, 0.09486512094736099, -0.09373960644006729, -0.02529655396938324, 0.12581320106983185, -0.21116973459720612, 0.17701208591461182, 0.21494288742542267, 0.034795403480529785, 0.12191058695316315, 0.07808443158864975, -0.002525978721678257, 0.02602824941277504, 0.006907379720360041, -0.05190771818161011, -0.08629205822944641, -0.04253951832652092, -0.12127521634101868, 0.17704954743385315, 0.0014041950926184654]"
43,,,hk,"[-0.07910968363285065, 0.11811000853776932, 0.05406039208173752, -0.08936697244644165, -0.006860897410660982, -0.10603129863739014, 0.061117351055145264, -0.14324802160263062, 0.19000820815563202, -0.08614209294319153, 0.2394595593214035, 0.06720388680696487, -0.16888102889060974, -0.1542821228504181, 0.00841110572218895, 0.04156901687383652, -0.11538991332054138, -0.1641586571931839, -0.11588409543037415, -0.0831475704908371, 0.0068309493362903595, -0.0038789433892816305, 0.06559488922357559, 0.05863671004772186, -0.10020686686038971, -0.2883352041244507, -0.09090246260166168, -0.10421066731214523, 0.09960559755563736, -0.08766868710517883, 0.07856550812721252, 0.027187420055270195, -0.18698589503765106, -0.09146174043416977, -0.02039981447160244, 0.049567461013793945, -0.011703471653163433, -0.041873518377542496, 0.21375992894172668, 0.011961650103330612, -0.1630450040102005, -0.04681381955742836, 0.061358287930488586, 0.2681754231452942, 0.20708872377872467, -0.012638899497687817, 0.06581145524978638, 0.016678649932146072, 0.07692213356494904, -0.16928261518478394, -0.03941696509718895, 0.04898665100336075, 0.18290337920188904, 0.022362573072314262, 0.07767309248447418, -0.18113955855369568, 0.014860333874821663, 0.08597766607999802, -0.22780247032642365, 0.10503292083740234, 0.01638464257121086, -0.13389313220977783, -0.04793095216155052, 0.05181961506605148, 0.21096163988113403, 0.07842469960451126, -0.1191769689321518, -0.11230921000242233, 0.16474901139736176, -0.23600901663303375, -0.01704973168671131, 0.12542445957660675, -0.06877061724662781, -0.1231774389743805, -0.2242124378681183, 0.0050042010843753815, 0.38278353214263916, 0.16182853281497955, -0.14579838514328003, -0.019810663536190987, -0.09015916287899017, 0.0038165152072906494, 0.01552506536245346, 0.045194465667009354, -0.15431338548660278, 0.06978027522563934, -0.14624056220054626, -0.010912669822573662, 0.18102270364761353, 0.08831866085529327, -0.10372056066989899, 0.18330003321170807, -0.01614861935377121, 0.05531591176986694, 0.032635677605867386, -0.03263727203011513, -0.10486806184053421, -0.005967652890831232, -0.12819279730319977, -0.0019809622317552567, -0.0342094786465168, -0.11173172295093536, 0.020095665007829666, 0.06343433260917664, -0.11469705402851105, 0.12170763313770294, -0.014526656828820705, -0.018119260668754578, -0.09330110251903534, 0.07546573132276535, -0.08666535466909409, -0.029555965214967728, 0.1277610957622528, -0.20908449590206146, 0.1931905746459961, 0.2165711522102356, 0.0339830219745636, 0.1292802095413208, 0.0943983644247055, 0.002007092349231243, 0.014317253604531288, -0.008147628977894783, -0.0515826977789402, -0.08403405547142029, -0.023137167096138, -0.11698634177446365, 0.19758543372154236, -0.011869428679347038]"
44,,,hk,"[-0.08012618869543076, 0.10692927241325378, 0.051937345415353775, -0.0759238749742508, -0.01614448055624962, -0.06933046877384186, 0.08172529935836792, -0.14462612569332123, 0.19245114922523499, -0.08104263991117477, 0.23032820224761963, 0.06222109496593475, -0.18761292099952698, -0.15020087361335754, 0.016445444896817207, 0.02463589236140251, -0.09298242628574371, -0.18926411867141724, -0.11976128071546555, -0.11002393811941147, 0.0036088922061026096, -0.02157476730644703, 0.06556786596775055, 0.04747103899717331, -0.12973721325397491, -0.2922908067703247, -0.07260480523109436, -0.11713993549346924, 0.08787380903959274, -0.08486572653055191, 0.05210254713892937, 0.020665684714913368, -0.20590390264987946, -0.07810103893280029, -0.02174905687570572, 0.052438437938690186, 0.0043914951384067535, -0.04173761606216431, 0.20457695424556732, 0.02252013236284256, -0.15356138348579407, -0.051575012505054474, 0.06956596672534943, 0.2602473497390747, 0.22039632499217987, -0.018678532913327217, 0.06648799777030945, 0.027208417654037476, 0.08341953158378601, -0.16663296520709991, -0.020343776792287827, 0.0545213520526886, 0.188239187002182, 0.012079249136149883, 0.10058632493019104, -0.1733979731798172, -0.0017207926139235497, 0.06459683924913406, -0.19078312814235687, 0.11568664014339447, 0.01065731793642044, -0.1167725920677185, -0.06064324453473091, 0.04314418137073517, 0.2067120224237442, 0.06421089172363281, -0.1010572537779808, -0.10323205590248108, 0.17323172092437744, -0.2277977466583252, -0.0236233901232481, 0.12114407122135162, -0.08025877922773361, -0.11838604509830475, -0.2150580883026123, 0.019066601991653442, 0.4172478914260864, 0.1633410006761551, -0.15376712381839752, -0.005752198398113251, -0.0974767804145813, 0.0024101613089442253, 0.019136279821395874, 0.04065025970339775, -0.14737537503242493, 0.08553987741470337, -0.15151923894882202, 0.00457373820245266, 0.2039036899805069, 0.08576545864343643, -0.10336732119321823, 0.1860533356666565, -0.024730132892727852, 0.04122764989733696, 0.04291161522269249, -0.033052876591682434, -0.09859908372163773, -0.01021137647330761, -0.12756797671318054, -0.02803293615579605, -0.020409055054187775, -0.12498052418231964, 0.019757874310016632, 0.05595235154032707, -0.1469043493270874, 0.08902224898338318, -0.019365396350622177, -0.019696544855833054, -0.08813589066267014, 0.06998264789581299, -0.08042582869529724, -0.02059672214090824, 0.1189529150724411, -0.2327345311641693, 0.16973505914211273, 0.21529033780097961, 0.026209885254502296, 0.12037003040313721, 0.07732632756233215, -0.008907277137041092, 0.037907373160123825, 0.0011717723682522774, -0.041838157922029495, -0.09684421122074127, -0.03993123024702072, -0.10069753974676132, 0.1750994771718979, 0.004500489681959152]"
45,,,hk,"[-0.09479961544275284, 0.11876437813043594, 0.04144652932882309, -0.09898911416530609, 0.021790552884340286, -0.08611783385276794, 0.08806194365024567, -0.11415788531303406, 0.20120520889759064, -0.08399362862110138, 0.23611675202846527, 0.04363861680030823, -0.18053744733333588, -0.15070773661136627, 0.029555700719356537, 0.044001974165439606, -0.13398592174053192, -0.17533181607723236, -0.12101844698190689, -0.089373879134655, 0.014382267370820045, -0.008561467751860619, 0.04608405753970146, 0.055685997009277344, -0.1095007136464119, -0.3012302815914154, -0.07300381362438202, -0.10619024932384491, 0.09503749012947083, -0.09203879535198212, 0.07369057834148407, 0.018145889043807983, -0.20488017797470093, -0.08275632560253143, -0.023129386827349663, 0.05043397098779678, -0.004234578460454941, -0.03262107074260712, 0.19781476259231567, 0.04145525395870209, -0.14703147113323212, -0.046583082526922226, 0.06687863171100616, 0.2806565463542938, 0.2153429090976715, 0.004060214851051569, 0.03567544370889664, 0.023105911910533905, 0.09048326313495636, -0.1969698816537857, -0.029159516096115112, 0.04471758008003235, 0.17499883472919464, 0.024840880185365677, 0.10350172966718674, -0.17391178011894226, 0.007168604992330074, 0.051458001136779785, -0.22057275474071503, 0.11701368540525436, 0.004510288126766682, -0.10880935192108154, -0.06599097698926926, 0.036435265094041824, 0.2047307938337326, 0.07316187024116516, -0.10927072912454605, -0.11144818365573883, 0.1671566218137741, -0.22426846623420715, -0.022168489173054695, 0.12361688911914825, -0.06172449514269829, -0.12339556962251663, -0.21704526245594025, 0.016325119882822037, 0.3763922154903412, 0.16243475675582886, -0.13975206017494202, 0.002889685332775116, -0.07527316361665726, -0.0013136877678334713, 0.03004004992544651, 0.044470030814409256, -0.15363672375679016, 0.08816678822040558, -0.1336503028869629, 0.005642727017402649, 0.180307999253273, 0.09202257543802261, -0.11113357543945312, 0.19822391867637634, -0.039975546300411224, 0.060900330543518066, 0.03667566180229187, -0.05258246138691902, -0.08909694850444794, -0.009142469614744186, -0.14500834047794342, -0.03400158882141113, -0.001964620314538479, -0.10797405242919922, 0.014568964019417763, 0.05981037765741348, -0.12820059061050415, 0.10066109895706177, -0.008948082104325294, -0.006539075635373592, -0.07901632785797119, 0.0869445726275444, -0.09632667899131775, -0.0164792537689209, 0.11270381510257721, -0.22356724739074707, 0.18870098888874054, 0.21785986423492432, 0.025546977296471596, 0.10198819637298584, 0.09074193239212036, -0.021068841218948364, 0.036181338131427765, 0.009209509938955307, -0.06064382568001747, -0.07864568382501602, -0.02209317311644554, -0.09118257462978363, 0.1757112592458725, -0.011013624258339405]"
46,,,hk,"[-0.07225070893764496, 0.10706309229135513, 0.04126977548003197, -0.09488482773303986, -0.00631004897877574, -0.08806990832090378, 0.06979246437549591, -0.12204530090093613, 0.18982566893100739, -0.08451053500175476, 0.2274000346660614, 0.05042071267962456, -0.18974265456199646, -0.15321457386016846, 0.013479364104568958, 0.03767995163798332, -0.10789062827825546, -0.16957204043865204, -0.12048158049583435, -0.0886513888835907, 0.002002947498112917, -0.01284113246947527, 0.0619412437081337, 0.047533582895994186, -0.09901949018239975, -0.3060895502567291, -0.08391084522008896, -0.09532114863395691, 0.07768895477056503, -0.09876452386379242, 0.07877448946237564, 0.021029604598879814, -0.1895313709974289, -0.09911549091339111, -0.01981245167553425, 0.06332673132419586, -0.023642245680093765, -0.05123435705900192, 0.19965910911560059, 0.026957955211400986, -0.1489027887582779, -0.04860402271151543, 0.05086591839790344, 0.2793046832084656, 0.2022063285112381, -0.0019743386656045914, 0.049899257719516754, 0.012595539912581444, 0.08488452434539795, -0.19015315175056458, -0.03346424177289009, 0.051269516348838806, 0.15350216627120972, 0.01915084570646286, 0.09295788407325745, -0.16025155782699585, 0.02223966270685196, 0.07771460711956024, -0.2287905514240265, 0.095586858689785, 0.005520204547792673, -0.11513537913560867, -0.051619626581668854, 0.030892878770828247, 0.21833553910255432, 0.08858181536197662, -0.11004718393087387, -0.11012458801269531, 0.16883473098278046, -0.2277039885520935, -0.027881406247615814, 0.10479623079299927, -0.070053331553936, -0.12547631561756134, -0.22817088663578033, 0.015301089733839035, 0.39552152156829834, 0.16614305973052979, -0.1406232714653015, -0.01005111075937748, -0.08245956152677536, 0.009781239554286003, 0.03987487405538559, 0.04503246769309044, -0.15020765364170074, 0.0816991776227951, -0.13801144063472748, -0.0031753918156027794, 0.17965291440486908, 0.08268724381923676, -0.13472209870815277, 0.17096027731895447, -0.024807104840874672, 0.07034284621477127, 0.06124694272875786, -0.04690657928586006, -0.09687694162130356, -0.003504750784486532, -0.16057878732681274, -0.011284813284873962, -0.013073993846774101, -0.11292016506195068, 0.019836336374282837, 0.06190906837582588, -0.09574589133262634, 0.10816863179206848, -0.0036870059557259083, -0.021277189254760742, -0.08334118127822876, 0.07741928100585938, -0.10857728868722916, -0.02947613038122654, 0.12404938042163849, -0.22498373687267303, 0.19792382419109344, 0.21421606838703156, 0.039064742624759674, 0.12313154339790344, 0.10513679683208466, -0.00839884765446186, 0.024767398834228516, 0.004762034397572279, -0.05080284923315048, -0.08263663947582245, -0.02289159595966339, -0.08004038035869598, 0.19295267760753632, -0.011968640610575676]"
47,,,hk,"[-0.07331632077693939, 0.10998883098363876, 0.016334576532244682, -0.10537340492010117, -0.009521485306322575, -0.07601838558912277, 0.07183338701725006, -0.1280176341533661, 0.19311293959617615, -0.07975693792104721, 0.2179710417985916, 0.05340687558054924, -0.20965349674224854, -0.1513035148382187, 0.010266064666211605, 0.03810357302427292, -0.1305677890777588, -0.17015284299850464, -0.12047147750854492, -0.07057832926511765, 0.0077986340038478374, -0.006215093191713095, 0.05987977981567383, 0.05627461522817612, -0.09194978326559067, -0.31006574630737305, -0.07946466654539108, -0.08770816028118134, 0.08050335943698883, -0.08461838215589523, 0.08165310323238373, 0.01699349656701088, -0.17622077465057373, -0.07860215753316879, -0.01874428614974022, 0.056109435856342316, -0.030163783580064774, -0.06305738538503647, 0.20908938348293304, 0.03634638339281082, -0.15191097557544708, -0.056240491569042206, 0.04985707625746727, 0.28272050619125366, 0.2043016254901886, -0.0006315021310001612, 0.04525718837976456, 0.0010040542110800743, 0.10197281837463379, -0.21289049088954926, -0.030924241989850998, 0.06873997300863266, 0.14303778111934662, 0.01299953181296587, 0.11015021055936813, -0.1705726981163025, 0.020088139921426773, 0.07894518226385117, -0.24220821261405945, 0.08520934730768204, -0.00893295556306839, -0.09093683958053589, -0.03879991173744202, 0.006027630064636469, 0.20467735826969147, 0.09828631579875946, -0.1120961382985115, -0.11263874918222427, 0.15349525213241577, -0.24188610911369324, -0.03542197495698929, 0.1010345071554184, -0.06907440721988678, -0.1380539834499359, -0.23668108880519867, -0.00442487932741642, 0.3780112862586975, 0.18513289093971252, -0.12314356863498688, -0.006963515654206276, -0.07007361948490143, -0.007602358236908913, 0.0527111291885376, 0.036671705543994904, -0.1571049839258194, 0.07536110281944275, -0.14157144725322723, -0.00477028451859951, 0.1794646978378296, 0.0759575366973877, -0.12979063391685486, 0.18670454621315002, -0.025388145819306374, 0.06578964740037918, 0.05162670090794563, -0.0452793687582016, -0.09953796863555908, 0.006349042057991028, -0.15606580674648285, -0.005409818142652512, -0.011496447958052158, -0.10895565897226334, 0.036453064531087875, 0.05795735493302345, -0.09937277436256409, 0.09809261560440063, -0.00104609876871109, -0.01652531698346138, -0.08184586465358734, 0.05692454054951668, -0.12695132195949554, -0.0202418752014637, 0.12666776776313782, -0.22936584055423737, 0.20101389288902283, 0.20401284098625183, 0.03612576425075531, 0.11872165650129318, 0.10281827300786972, -0.019421769306063652, 0.012980679981410503, -0.002826143056154251, -0.05022737383842468, -0.0770472064614296, -0.018926382064819336, -0.07541017234325409, 0.18793286383152008, -0.015228434465825558]"
48,,,hk,"[-0.07573495805263519, 0.11909853667020798, 0.03548087179660797, -0.10468438267707825, -0.003696186002343893, -0.08057134598493576, 0.0712834969162941, -0.12798041105270386, 0.19345588982105255, -0.1079009547829628, 0.23164689540863037, 0.053798992186784744, -0.1936528980731964, -0.14837346971035004, 0.009088723920285702, 0.040156230330467224, -0.10753218829631805, -0.17914602160453796, -0.12512312829494476, -0.0865960344672203, 0.00873370561748743, -0.015723280608654022, 0.05314470827579498, 0.048003483563661575, -0.0944010317325592, -0.31175747513771057, -0.08801442384719849, -0.09314105659723282, 0.08735021203756332, -0.08040191233158112, 0.08523956686258316, 0.017888197675347328, -0.1870233416557312, -0.0787733942270279, -0.029026199132204056, 0.05739954113960266, -0.033617496490478516, -0.044449806213378906, 0.20833232998847961, 0.025033580139279366, -0.15402017533779144, -0.04468780755996704, 0.046560533344745636, 0.2779901325702667, 0.19812670350074768, 0.0039013810455799103, 0.05642339587211609, -0.0058295028284192085, 0.07990454137325287, -0.18841633200645447, -0.016518736258149147, 0.06354974955320358, 0.15906408429145813, 0.033120542764663696, 0.10330686718225479, -0.18236024677753448, 0.017009787261486053, 0.07449864596128464, -0.2332839071750641, 0.08095043897628784, -0.0028874296694993973, -0.09128198027610779, -0.048956770449876785, 0.010796948336064816, 0.22915823757648468, 0.09583041071891785, -0.12542645633220673, -0.10226388275623322, 0.17987589538097382, -0.22762863337993622, -0.01675594598054886, 0.10471785068511963, -0.0746045857667923, -0.13132742047309875, -0.22690066695213318, 0.025345085188746452, 0.38330674171447754, 0.18781842291355133, -0.12548047304153442, -0.011225408874452114, -0.08601342141628265, 0.00727652944624424, 0.03684384375810623, 0.03772000968456268, -0.16498011350631714, 0.07409095764160156, -0.11938729137182236, 0.0023655109107494354, 0.16135236620903015, 0.08242876827716827, -0.13630136847496033, 0.17114581167697906, -0.026880698278546333, 0.06597664207220078, 0.04427032917737961, -0.044005125761032104, -0.10406520962715149, -0.0016049658879637718, -0.1596975326538086, -0.003051827661693096, -0.02769284136593342, -0.10839125514030457, 0.02156645990908146, 0.06130754202604294, -0.09706725180149078, 0.11320347338914871, -0.0023353586439043283, -0.020063169300556183, -0.09374744445085526, 0.08323079347610474, -0.11916918307542801, -0.024626635015010834, 0.1198238804936409, -0.23215974867343903, 0.20848436653614044, 0.20724202692508698, 0.03828565403819084, 0.13478463888168335, 0.12295110523700714, -0.005749255418777466, 0.02060593292117119, -0.012941689230501652, -0.06457889825105667, -0.0770295262336731, -0.007263735868036747, -0.0783233493566513, 0.19577893614768982, -0.005915611982345581]"
49,,,hk,"[-0.08990409225225449, 0.11914923787117004, 0.027819044888019562, -0.10732178390026093, 0.0046724965795874596, -0.08760973811149597, 0.07354874163866043, -0.11535051465034485, 0.18485727906227112, -0.09084473550319672, 0.22406215965747833, 0.05167529359459877, -0.20403152704238892, -0.14538221061229706, 0.0020986218005418777, 0.04124016314744949, -0.12187974154949188, -0.18127349019050598, -0.12185400724411011, -0.08189094811677933, 0.010738026350736618, -0.010831466875970364, 0.04870416969060898, 0.04434305801987648, -0.09640167653560638, -0.2933999001979828, -0.079372338950634, -0.09723734110593796, 0.09276673197746277, -0.09157384932041168, 0.08320017904043198, 0.005960160866379738, -0.1908298283815384, -0.07545970380306244, -0.03199747949838638, 0.051615796983242035, -0.00953194685280323, -0.04468642175197601, 0.20704755187034607, 0.03219551593065262, -0.16088047623634338, -0.055449556559324265, 0.0665583536028862, 0.28104791045188904, 0.1951538622379303, -0.005355010274797678, 0.048593007028102875, 0.005364499054849148, 0.08874402940273285, -0.18658412992954254, -0.03479607403278351, 0.054981447756290436, 0.1602819263935089, 0.024311715736985207, 0.10187801718711853, -0.1711753010749817, 0.016893204301595688, 0.07992400974035263, -0.22111400961875916, 0.09475021064281464, 0.00037956470623612404, -0.07959338277578354, -0.059590425342321396, 0.01566210947930813, 0.20443613827228546, 0.07760501652956009, -0.12027270346879959, -0.11384523659944534, 0.1639898270368576, -0.23824691772460938, -0.02945604920387268, 0.12504370510578156, -0.05773896723985672, -0.11741136759519577, -0.22359174489974976, 0.0026355888694524765, 0.3774171471595764, 0.17259375751018524, -0.12103747576475143, -0.004464981146156788, -0.07166723906993866, -0.012019800022244453, 0.03832804039120674, 0.04012961685657501, -0.16945010423660278, 0.09822185337543488, -0.13624364137649536, -0.001715993508696556, 0.17822617292404175, 0.09381984174251556, -0.11455440521240234, 0.16931430995464325, -0.025410231202840805, 0.06585749983787537, 0.040460627526044846, -0.030068857595324516, -0.10648509114980698, -0.010125517845153809, -0.14672423899173737, -0.02117261290550232, -0.00785038061439991, -0.11754076182842255, 0.014904484152793884, 0.06379061192274094, -0.10062243044376373, 0.10161124914884567, -0.004061339423060417, -0.008773043751716614, -0.08757719397544861, 0.09048464894294739, -0.09129976481199265, -0.020515432581305504, 0.11301527917385101, -0.2129695564508438, 0.18261131644248962, 0.21123570203781128, 0.019038841128349304, 0.09873136132955551, 0.11268801242113113, -0.013787949457764626, 0.010737872682511806, 0.0011549107730388641, -0.06532124429941177, -0.08867628127336502, -0.02610144019126892, -0.08983369171619415, 0.19372768700122833, -0.018623769283294678]"
